C2595S0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Datex Ohmeda Compatible Direct-Connect ECG Cable,5  Leads Snap,110.00,Yes,https://www.cablesandsensors.com/products/datex-ohmeda-compatible-direct-connect-ecg-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/C2595S0.jpg?v=1491618679,"b'Datex Ohmeda: AS/3, AS/3 Compact, Aespire, CS/3, Cardiocap 1, Cardiocap 2, Cardiocap 5, Light Monitor, M-ESTP, S/5, S/5 Compact, Satlite Plus S5.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2395S0-C1.jpg?v=1491618669'}

C2595P0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Datex Ohmeda Compatible Direct-Connect ECG Cable,5  Leads Pinch/Grabber,114.00,Yes,https://www.cablesandsensors.com/products/datex-ohmeda-compatible-direct-connect-ecg-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/C2595P0.jpg?v=1491618681,"b'Datex Ohmeda: AS/3, AS/3 Compact, Aespire, CS/3, Cardiocap 1, Cardiocap 2, Cardiocap 5, Light Monitor, M-ESTP, S/5, S/5 Compact, Satlite Plus S5.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2395S0-C1.jpg?v=1491618669'}

C2363S0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Siemens Compatible Direct-Connect ECG Cable,3  Leads Snap,160.00,Yes,https://www.cablesandsensors.com/products/siemens-compatible-direct-connect-ecg-cable-1,https://cdn.shopify.com/s/files/1/0059/3992/products/C2363S0.jpg?v=1491620272,b' Siemens: Somatom Sensation.',{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2363S0-C1.jpg?v=1491620268'}

C2363P0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Siemens Compatible Direct-Connect ECG Cable,3  Leads Pinch/Grabber,160.00,Yes,https://www.cablesandsensors.com/products/siemens-compatible-direct-connect-ecg-cable-1,https://cdn.shopify.com/s/files/1/0059/3992/products/C2363P0.jpg?v=1491620275,b' Siemens: Somatom Sensation.',{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2363S0-C1.jpg?v=1491620268'}

C2385S0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Philips Compatible Direct-Connect ECG Cable,3  Leads Snap,99.00,Yes,https://www.cablesandsensors.com/products/philips-compatible-direct-connect-ecg-cable-m1972a,https://cdn.shopify.com/s/files/1/0059/3992/products/C2385S0.jpg?v=1495038395,"b'Newtech: NT3A; Nihon Kohden: NT3B; Philips: 43100A, 43110A, 43120A, 78352C, 78354C, 78834C, 862474 C3, Agilent, Agilent 50XM, CX50, Envisor, Heartstart, IE33, IntelliVue, M1001A, M1002A, M1165A, M1166A, M1167A, M1175A, M1177A, M1204A, M1205A, M1264A, M1275A Transport, M1276A, M1280A, M1722A, M1722B, M1723A, M1723B, M2, M2475B, M2601A, M3, M3000A, M3001A, M4, M4735A, MP 20, MP 30, MP 50, MP 60, MP 70, SureSigns VM8, V24E, Viridia, \xd0\x9c3046\xd0\x90; Siemens: M3001A; Solaris: NT3C, NT3E, NT3F; Welch Allyn: 242, Propaq Encore 206EL.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2385S0-C1_7e60ff04-058e-4fe7-967f-d4d6d0679ef9.jpg?v=1495038398', 'https://cdn.shopify.com/s/files/1/0059/3992/products/C2385S0-C2_7db38418-7074-452b-94a1-c8bc20d59760.jpg?v=1495038399'}"

C2385P0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Philips Compatible Direct-Connect ECG Cable,3  Leads Pinch/Grabber,106.00,Yes,https://www.cablesandsensors.com/products/philips-compatible-direct-connect-ecg-cable-m1972a,https://cdn.shopify.com/s/files/1/0059/3992/products/C2385P0.jpg?v=1495038395,"b'Newtech: NT3A; Nihon Kohden: NT3B; Philips: 43100A, 43110A, 43120A, 78352C, 78354C, 78834C, 862474 C3, Agilent, Agilent 50XM, CX50, Envisor, Heartstart, IE33, IntelliVue, M1001A, M1002A, M1165A, M1166A, M1167A, M1175A, M1177A, M1204A, M1205A, M1264A, M1275A Transport, M1276A, M1280A, M1722A, M1722B, M1723A, M1723B, M2, M2475B, M2601A, M3, M3000A, M3001A, M4, M4735A, MP 20, MP 30, MP 50, MP 60, MP 70, SureSigns VM8, V24E, Viridia, \xd0\x9c3046\xd0\x90; Siemens: M3001A; Solaris: NT3C, NT3E, NT3F; Welch Allyn: 242, Propaq Encore 206EL.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2385S0-C1_7e60ff04-058e-4fe7-967f-d4d6d0679ef9.jpg?v=1495038398', 'https://cdn.shopify.com/s/files/1/0059/3992/products/C2385S0-C2_7db38418-7074-452b-94a1-c8bc20d59760.jpg?v=1495038399'}"

C2585S0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Philips Compatible Direct-Connect ECG Cable,5  Leads Snap,110.00,Yes,https://www.cablesandsensors.com/products/philips-compatible-direct-connect-ecg-cable-m1972a,https://cdn.shopify.com/s/files/1/0059/3992/products/C2585S0.jpg?v=1495038395,"b'Newtech: NT3A; Nihon Kohden: NT3B; Philips: 43100A, 43110A, 43120A, 78352C, 78354C, 78834C, 862474 C3, Agilent, Agilent 50XM, CX50, Envisor, Heartstart, IE33, IntelliVue, M1001A, M1002A, M1165A, M1166A, M1167A, M1175A, M1177A, M1204A, M1205A, M1264A, M1275A Transport, M1276A, M1280A, M1722A, M1722B, M1723A, M1723B, M2, M2475B, M2601A, M3, M3000A, M3001A, M4, M4735A, MP 20, MP 30, MP 50, MP 60, MP 70, SureSigns VM8, V24E, Viridia, \xd0\x9c3046\xd0\x90; Siemens: M3001A; Solaris: NT3C, NT3E, NT3F; Welch Allyn: 242, Propaq Encore 206EL.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2385S0-C1_7e60ff04-058e-4fe7-967f-d4d6d0679ef9.jpg?v=1495038398', 'https://cdn.shopify.com/s/files/1/0059/3992/products/C2385S0-C2_7db38418-7074-452b-94a1-c8bc20d59760.jpg?v=1495038399'}"

C2585P0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Philips Compatible Direct-Connect ECG Cable,5  Leads Pinch/Grabber,114.00,Yes,https://www.cablesandsensors.com/products/philips-compatible-direct-connect-ecg-cable-m1972a,https://cdn.shopify.com/s/files/1/0059/3992/products/C2585P0.jpg?v=1495038395,"b'Newtech: NT3A; Nihon Kohden: NT3B; Philips: 43100A, 43110A, 43120A, 78352C, 78354C, 78834C, 862474 C3, Agilent, Agilent 50XM, CX50, Envisor, Heartstart, IE33, IntelliVue, M1001A, M1002A, M1165A, M1166A, M1167A, M1175A, M1177A, M1204A, M1205A, M1264A, M1275A Transport, M1276A, M1280A, M1722A, M1722B, M1723A, M1723B, M2, M2475B, M2601A, M3, M3000A, M3001A, M4, M4735A, MP 20, MP 30, MP 50, MP 60, MP 70, SureSigns VM8, V24E, Viridia, \xd0\x9c3046\xd0\x90; Siemens: M3001A; Solaris: NT3C, NT3E, NT3F; Welch Allyn: 242, Propaq Encore 206EL.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2385S0-C1_7e60ff04-058e-4fe7-967f-d4d6d0679ef9.jpg?v=1495038398', 'https://cdn.shopify.com/s/files/1/0059/3992/products/C2385S0-C2_7db38418-7074-452b-94a1-c8bc20d59760.jpg?v=1495038399'}"

C2342RS0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Welch Allyn Compatible Direct-Connect ECG Cable,3  Leads Snap,76.00,Yes,https://www.cablesandsensors.com/products/welch-allyn-compatible-direct-connect-ecg-cable-008-0315-00,https://cdn.shopify.com/s/files/1/0059/3992/products/C2340S0_a03be7c5-1946-4c61-b3fc-cdfde11c5eab.jpg?v=1491618942,"b'Analogic: Lifegard II; Welch Allyn: 1500, Atlas, Atlas 6200 Series, PIC 30, PIC 40, PIC 50, Propaq 100 Series, Propaq 200 Series, Propaq CS, Propaq Encore, Ultra Smart.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2340S0-C1_1385ee83-b945-4850-9d85-823229d2e074.jpg?v=1491618938'}

C2342RP0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Welch Allyn Compatible Direct-Connect ECG Cable,3  Leads Pinch/Grabber,76.00,Yes,https://www.cablesandsensors.com/products/welch-allyn-compatible-direct-connect-ecg-cable-008-0315-00,https://cdn.shopify.com/s/files/1/0059/3992/products/C2340P0_47938c13-6693-48d0-9807-2b5ae1ba19b5.jpg?v=1491618944,"b'Analogic: Lifegard II; Welch Allyn: 1500, Atlas, Atlas 6200 Series, PIC 30, PIC 40, PIC 50, Propaq 100 Series, Propaq 200 Series, Propaq CS, Propaq Encore, Ultra Smart.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2340S0-C1_1385ee83-b945-4850-9d85-823229d2e074.jpg?v=1491618938'}

C2540S0F2,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Welch Allyn Compatible Direct-Connect ECG Cable,5  Leads Snap,95.00,Yes,https://www.cablesandsensors.com/products/welch-allyn-compatible-direct-connect-ecg-cable-008-0315-00,https://cdn.shopify.com/s/files/1/0059/3992/products/C2540S0_dba4828a-5e65-41df-b79b-36910c9182bb.jpg?v=1491618947,"b'Analogic: Lifegard II; Welch Allyn: 1500, Atlas, Atlas 6200 Series, PIC 30, PIC 40, PIC 50, Propaq 100 Series, Propaq 200 Series, Propaq CS, Propaq Encore, Ultra Smart.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2340S0-C1_1385ee83-b945-4850-9d85-823229d2e074.jpg?v=1491618938'}

C2540P0F2,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Welch Allyn Compatible Direct-Connect ECG Cable,5  Leads Pinch/Grabber,95.00,Yes,https://www.cablesandsensors.com/products/welch-allyn-compatible-direct-connect-ecg-cable-008-0315-00,https://cdn.shopify.com/s/files/1/0059/3992/products/C2540P0_beb82e3e-23cf-4fa0-b929-ba70e6f243a5.jpg?v=1491618950,"b'Analogic: Lifegard II; Welch Allyn: 1500, Atlas, Atlas 6200 Series, PIC 30, PIC 40, PIC 50, Propaq 100 Series, Propaq 200 Series, Propaq CS, Propaq Encore, Ultra Smart.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2340S0-C1_1385ee83-b945-4850-9d85-823229d2e074.jpg?v=1491618938'}

C2340SCSM,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Siemens Compatible Direct-Connect ECG Cable,3  Leads Snap,76.00,Yes,https://www.cablesandsensors.com/products/siemens-compatible-direct-connect-ecg-cable-8253040,https://cdn.shopify.com/s/files/1/0059/3992/products/C2340S0_3e1729fb-c783-4c51-b8a6-0cbed5cad314.jpg?v=1491626644,"b'Siemens: Acuson C256, Acuson CV70, Acuson Sequoia 512, Cypress Ultrasound, SC 2000, SC 3000, Sirecust 300DU, Sirecust 610, Sirecust 630, Sirecust DU.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2340S0-C1_862f65a3-6e76-4f26-ab65-b2226578425e.jpg?v=1491626634'}

C2327S0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Medtronic > Physio Control Compatible Direct-Connect ECG Cable,3  Leads Snap,137.00,Yes,https://www.cablesandsensors.com/products/medtronic-physio-control-compatible-direct-connect-ecg-cable-11110-000029,https://cdn.shopify.com/s/files/1/0059/3992/products/C2327S0.jpg?v=1495129136,"b'Medtronic > Physio Control: Lifepak 11, Lifepak 12, Lifepak 15, Lifepak 20.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2327S0-C1.jpg?v=1495129139'}

C2327P0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Medtronic > Physio Control Compatible Direct-Connect ECG Cable,3  Leads Pinch/Grabber,144.00,Yes,https://www.cablesandsensors.com/products/medtronic-physio-control-compatible-direct-connect-ecg-cable-11110-000029,https://cdn.shopify.com/s/files/1/0059/3992/products/C2327P0.jpg?v=1495129136,"b'Medtronic > Physio Control: Lifepak 11, Lifepak 12, Lifepak 15, Lifepak 20.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2327S0-C1.jpg?v=1495129139'}

C2527S0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Medtronic > Physio Control Compatible Direct-Connect ECG Cable,5  Leads Snap,148.00,Yes,https://www.cablesandsensors.com/products/medtronic-physio-control-compatible-direct-connect-ecg-cable-11110-000029,https://cdn.shopify.com/s/files/1/0059/3992/products/C2527S0.jpg?v=1495129136,"b'Medtronic > Physio Control: Lifepak 11, Lifepak 12, Lifepak 15, Lifepak 20.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2327S0-C1.jpg?v=1495129139'}

C2527P0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Medtronic > Physio Control Compatible Direct-Connect ECG Cable,5  Leads Pinch/Grabber,152.00,Yes,https://www.cablesandsensors.com/products/medtronic-physio-control-compatible-direct-connect-ecg-cable-11110-000029,https://cdn.shopify.com/s/files/1/0059/3992/products/C2527P0.jpg?v=1495129136,"b'Medtronic > Physio Control: Lifepak 11, Lifepak 12, Lifepak 15, Lifepak 20.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2327S0-C1.jpg?v=1495129139'}

C2382S0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,GE Healthcare Compatible Direct-Connect ECG Cable,3  Leads Snap,290.00,Yes,https://www.cablesandsensors.com/products/ge-healthcare-compatible-direct-connect-ecg-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/C2382S0.jpg?v=1491620253,"b'GE Healthcare: Vivid e, Vivid i, Vivid q.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2382S0-C1.jpg?v=1491620250'}

C2382P0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,GE Healthcare Compatible Direct-Connect ECG Cable,3  Leads Pinch/Grabber,290.00,Yes,https://www.cablesandsensors.com/products/ge-healthcare-compatible-direct-connect-ecg-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/C2382P0.jpg?v=1491620256,"b'GE Healthcare: Vivid e, Vivid i, Vivid q.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2382S0-C1.jpg?v=1491620250'}

C2326S0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Mindray > Datascope Compatible Direct-Connect ECG Cable,3  Leads Snap,76.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-direct-connect-ecg-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/C2326S0.jpg?v=1491619022,"b'Mindray > Datascope: Passport V, V12, V21.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2326S0-C1.jpg?v=1491619018'}

C2326P0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Mindray > Datascope Compatible Direct-Connect ECG Cable,3  Leads Pinch/Grabber,76.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-direct-connect-ecg-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/C2326P0.jpg?v=1491619025,"b'Mindray > Datascope: Passport V, V12, V21.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2326S0-C1.jpg?v=1491619018'}

C2526S0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Mindray > Datascope Compatible Direct-Connect ECG Cable,5  Leads Snap,95.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-direct-connect-ecg-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/C2526S0.jpg?v=1491619028,"b'Mindray > Datascope: Passport V, V12, V21.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2326S0-C1.jpg?v=1491619018'}

C2526P0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Mindray > Datascope Compatible Direct-Connect ECG Cable,5  Leads Pinch/Grabber,95.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-direct-connect-ecg-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/C2526P0.jpg?v=1491619031,"b'Mindray > Datascope: Passport V, V12, V21.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2326S0-C1.jpg?v=1491619018'}

C2319S0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,GE Healthcare > Corometrics Compatible Direct-Connect ECG Cable,3  Leads Snap,120.00,Yes,https://www.cablesandsensors.com/products/ge-healthcare-corometrics-compatible-direct-connect-ecg-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/C2319S0.jpg?v=1494951512,"b'GE Healthcare > Corometrics: 115, 116, 118, 129, 151.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2319S0-C1.jpg?v=1494951515'}

C2319P0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,GE Healthcare > Corometrics Compatible Direct-Connect ECG Cable,3  Leads Pinch/Grabber,120.00,Yes,https://www.cablesandsensors.com/products/ge-healthcare-corometrics-compatible-direct-connect-ecg-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/C2319P0.jpg?v=1494951512,"b'GE Healthcare > Corometrics: 115, 116, 118, 129, 151.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2319S0-C1.jpg?v=1494951515'}

C2599S0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Fukuda Denshi Compatible Direct-Connect ECG Cable,5  Leads Snap,95.00,Yes,https://www.cablesandsensors.com/products/fukuda-denshi-compatible-direct-connect-ecg-cable-ci-700e-5,https://cdn.shopify.com/s/files/1/0059/3992/products/C2599S0.jpg?v=1491618996,"b'Fukuda Denshi: Dynascope DS-7000, Dynascope DS-7100, Dynascope DS-7200, Dynascope DS-7300.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2599S0-C1.jpg?v=1491618991'}

C2599P0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Fukuda Denshi Compatible Direct-Connect ECG Cable,5  Leads Pinch/Grabber,95.00,Yes,https://www.cablesandsensors.com/products/fukuda-denshi-compatible-direct-connect-ecg-cable-ci-700e-5,https://cdn.shopify.com/s/files/1/0059/3992/products/C2599P0.jpg?v=1491618999,"b'Fukuda Denshi: Dynascope DS-7000, Dynascope DS-7100, Dynascope DS-7200, Dynascope DS-7300.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2599S0-C1.jpg?v=1491618991'}

C21099S0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Fukuda Denshi Compatible Direct-Connect ECG Cable,10  Leads Snap,99.00,Yes,https://www.cablesandsensors.com/products/fukuda-denshi-compatible-direct-connect-ecg-cable-ci-700e-5,https://cdn.shopify.com/s/files/1/0059/3992/products/C21099S0.jpg?v=1491619002,"b'Fukuda Denshi: Dynascope DS-7000, Dynascope DS-7100, Dynascope DS-7200, Dynascope DS-7300.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2599S0-C1.jpg?v=1491618991'}

C21099P0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Fukuda Denshi Compatible Direct-Connect ECG Cable,10  Leads Pinch/Grabber,99.00,Yes,https://www.cablesandsensors.com/products/fukuda-denshi-compatible-direct-connect-ecg-cable-ci-700e-5,https://cdn.shopify.com/s/files/1/0059/3992/products/C21099P0.jpg?v=1491619004,"b'Fukuda Denshi: Dynascope DS-7000, Dynascope DS-7100, Dynascope DS-7200, Dynascope DS-7300.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2599S0-C1.jpg?v=1491618991'}

C2312S0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Mindray > Datascope Compatible Direct-Connect ECG Cable,3  Leads Snap,99.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-direct-connect-ecg-cable-043-000487-01,https://cdn.shopify.com/s/files/1/0059/3992/products/C2312S0.jpg?v=1495201644,"b'Medica D: Logicare Series 2000; Mindray > Datascope: BeneView T5, BeneView T8, Beneheart D6, DPM6, DPM7, MEC 1000, MPM, PM5000, PM6000, Passport 12, Passport 8, T8, iPM-9800; Penlon InterMed: All.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2312S0-C1.jpg?v=1495201647'}

C2312P0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Mindray > Datascope Compatible Direct-Connect ECG Cable,3  Leads Pinch/Grabber,106.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-direct-connect-ecg-cable-043-000487-01,https://cdn.shopify.com/s/files/1/0059/3992/products/C2312P0.jpg?v=1495201644,"b'Medica D: Logicare Series 2000; Mindray > Datascope: BeneView T5, BeneView T8, Beneheart D6, DPM6, DPM7, MEC 1000, MPM, PM5000, PM6000, Passport 12, Passport 8, T8, iPM-9800; Penlon InterMed: All.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2312S0-C1.jpg?v=1495201647'}

C2512S0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Mindray > Datascope Compatible Direct-Connect ECG Cable,5  Leads Snap,110.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-direct-connect-ecg-cable-043-000487-01,https://cdn.shopify.com/s/files/1/0059/3992/products/C2512S0.jpg?v=1495201644,"b'Medica D: Logicare Series 2000; Mindray > Datascope: BeneView T5, BeneView T8, Beneheart D6, DPM6, DPM7, MEC 1000, MPM, PM5000, PM6000, Passport 12, Passport 8, T8, iPM-9800; Penlon InterMed: All.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2312S0-C1.jpg?v=1495201647'}

C2512P0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Mindray > Datascope Compatible Direct-Connect ECG Cable,5  Leads Pinch/Grabber,114.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-direct-connect-ecg-cable-043-000487-01,https://cdn.shopify.com/s/files/1/0059/3992/products/C2512P0.jpg?v=1495201644,"b'Medica D: Logicare Series 2000; Mindray > Datascope: BeneView T5, BeneView T8, Beneheart D6, DPM6, DPM7, MEC 1000, MPM, PM5000, PM6000, Passport 12, Passport 8, T8, iPM-9800; Penlon InterMed: All.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2312S0-C1.jpg?v=1495201647'}

C2398S0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Infinium Compatible Direct-Connect ECG Cable,3  Leads Snap,87.00,Yes,https://www.cablesandsensors.com/products/infinium-compatible-direct-connect-ecg-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/C2398S0.jpg?v=1495205649,"b'Arrow: AutoCAT2; DRE: ASM 6000, Trax, Vida, Waveline; Infinium: Mira, Vega; Kontron: 7000, 7135, 7135B, 7141, 7210, 7250, 7251, K2000, KAAT, Kolormon, Micromon, Minimon, Supermon, Vitalmon; Larsen & Toubro: Cosmic, Galaxy, Planet, Planet 50, Star 50, Star 55, Stellar P.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2398S0-C2.jpg?v=1495205653', 'https://cdn.shopify.com/s/files/1/0059/3992/products/C2398S0-C1.jpg?v=1495205652'}"

C2398P0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Infinium Compatible Direct-Connect ECG Cable,3  Leads Pinch/Grabber,91.00,Yes,https://www.cablesandsensors.com/products/infinium-compatible-direct-connect-ecg-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/C2398P0.jpg?v=1495205649,"b'Arrow: AutoCAT2; DRE: ASM 6000, Trax, Vida, Waveline; Infinium: Mira, Vega; Kontron: 7000, 7135, 7135B, 7141, 7210, 7250, 7251, K2000, KAAT, Kolormon, Micromon, Minimon, Supermon, Vitalmon; Larsen & Toubro: Cosmic, Galaxy, Planet, Planet 50, Star 50, Star 55, Stellar P.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2398S0-C2.jpg?v=1495205653', 'https://cdn.shopify.com/s/files/1/0059/3992/products/C2398S0-C1.jpg?v=1495205652'}"

C2598S0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Infinium Compatible Direct-Connect ECG Cable,5  Leads Snap,95.00,Yes,https://www.cablesandsensors.com/products/infinium-compatible-direct-connect-ecg-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/C2598S0.jpg?v=1495205649,"b'Arrow: AutoCAT2; DRE: ASM 6000, Trax, Vida, Waveline; Infinium: Mira, Vega; Kontron: 7000, 7135, 7135B, 7141, 7210, 7250, 7251, K2000, KAAT, Kolormon, Micromon, Minimon, Supermon, Vitalmon; Larsen & Toubro: Cosmic, Galaxy, Planet, Planet 50, Star 50, Star 55, Stellar P.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2398S0-C2.jpg?v=1495205653', 'https://cdn.shopify.com/s/files/1/0059/3992/products/C2398S0-C1.jpg?v=1495205652'}"
